left,right,margin
leader,5FF5opUuiLneZvN7j5cSLCjjGt967b8Ew3uLT1BwuMGwaqhP,0.21875
leader,5EeRZbouPvGvRZ4mcqbJsjHg7FSd9kxRDh7Q4dot59AT7i5L,0.234375
leader,5DJHG8HVtRCmHk3LnJho4YecVgafJo6AByTcwDtshWDhS1vD,0.1953125
leader,5ELoQxfLuzMobTVuywjSJjHfZrQhz1bzbxb2yygX5yox9NQB,0.125
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,0.171875
leader,5DoTES2gKUKE67h7D6qQ54UXUwqTDdk9aV5kLN7DYZuzJjHG,0.125
leader,5C7ziwR84CJPZAmXTrgjDosPFoJYRxybDsf3b4AjsGEApAqf,0.1015625
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,0.2109375
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,0.1640625
leader,5GTHnU4xjcpmtGZ9fgGkYjeAiVM7DC9fRVyYhbBZGjeGXN2x,0.1875
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,0.0625
