left,right,margin
leader,5HghXegWJahmtiErZHQw2CTAoVQFMZtwyhqFQJiAwus7YBQF,0.09375
leader,5H8tBgXeefX2fxLNVxCTUaKwH51CwrbsgwBansX1zkhJfE9M,0.1484375
leader,5GTjzPxnm9m6EgjfQXuwQatU2BiMAutiFJ6efnqmouTEeLME,0.234375
leader,5HjCsufKfUm1y7U4a4MpZc9VnbchXL1u4dsLAkQUvQPrhCGc,0.0546875
leader,5C7ziwR84CJPZAmXTrgjDosPFoJYRxybDsf3b4AjsGEApAqf,0.0703125
leader,5DkXQdiW7iH5tGJDkYCDAF5d8wNASkhPJKWTHiDmxPQQQ56x,0.15625
leader,5FjgAQeaVLKerruzXjCtBEHMauL2QFKohNAwD5e4YBbXGdnb,0.0546875
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,-100.0
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,0.078125
leader,5DPWTe7dDaaibdJepuhzYJyVBN8vBn13ngWPwVg6LJdpiF8G,0.1171875
leader,5D1y3ki9Gb2PhSeGZLdKw6NEBggjCJoLaSwfZPQYRZmZuBjD,0.1328125
leader,5FEy5v5H3ABUHCPQcqhYUvQGaasjhzomBFzyKKsVXyaqwZvt,0.1484375
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,0.140625
leader,5HpkMQ9GiZtQK17uPgQTmaoDGEW574ZDkZv2FxLN7Q5Q83bL,0.0390625
leader,5G1GM8LUMzzSiyQ6kMJQsTcTVLb5pFUD3jXDuUkcN8VyUX7A,0.171875
leader,5H8SKTCys6eSUeyjuKWX6WFHVjB1oCdcTWV9VKG1jtujTVU2,0.046875
