left,right,margin
leader,5D7qugUXqThX5obTBfke1q6P8V6QGn2ii882z9xjDJgNCeNc,0.0859375
leader,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.125
leader,5EyWqtoQkQCHFKNGkbCu1p7YCa6HhQHxXmNm2S9Jra3B9Yeg,0.0625
leader,5Fqc6PRkG4VyFzzpWWMk5MWfwmUMfdFkhxDqfiYU37nFB8FW,0.109375
leader,5EcrCvTP1QsbuP5cRDpuLVonK5TvMPMFDV1gYo7FLco2oFUS,0.1015625
leader,5DWqUrHcWut49u5bUX6z95rxSuFxZoTsySpAgLkmmv6q1B2Z,0.109375
leader,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.0078125
leader,5Ff3xu4e8Memkfu7jWA6ngpJtWeV4ZVZ75Nq25CDNdhccY4n,0.015625
leader,5H8y4XVBWZpLFEVoFdVxqkFu17LdFs4tTrRiZDH3SqgHnsXc,0.0234375
leader,5Exd11n4XnMYnmdbX6byfRAmShQ8g7ZxW58sQvnkjv1aj7G4,0.0
leader,5H6sbmhpp5bM9kj3mHye63W5zzWvjAE9dKpgFW31SVQRcqNF,0.0234375
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,0.1171875
leader,5G3cGpK7Sa79xdh11yCbSSaWe22SpWMSNQoD8Whx7qZi3GTc,0.1171875
leader,5FbTgpr2UfLUSdQ6sECGLEeoirFLj73qPRKNL674qawzEux9,0.0859375
leader,5E9YfJF8RwsUmq4RdDWAtXJhq1cRvBDFeTtHrmo1mEHwT3pA,0.0546875
leader,5EZpt79UEt8QRxbHDFaiup4pg9f1yYUWpJwYuFt3NfF7TzJF,-1.0
leader,5FePECsVyZnnuoRmpZMsR99k88ysUsWcMaBfhjjNnYT7WM1h,-1.0
leader,5F4HaNQJAXDhirU51GTz4vBvcEuUo3YSfhKuBT7qix35DkHP,0.0625
leader,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,0.0546875
leader,5FGxe3AFaJ3LsM5LJtxdBS8143WFEd9eNWVKErr29uV1K8wt,0.109375
