left,right,margin
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,-1.0
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,-1.0
leader,5EeRZbouPvGvRZ4mcqbJsjHg7FSd9kxRDh7Q4dot59AT7i5L,-1.0
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-1.0
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,-1.0
leader,5D2vwjResmZJ3ZWpX4Z7kG85cZT4Ymd6i1FeE262QNM7ze6L,-1.0
leader,5FF5opUuiLneZvN7j5cSLCjjGt967b8Ew3uLT1BwuMGwaqhP,-0.203125
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,0.0625
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,-0.0625
leader,5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,0.1171875
leader,5GTHnU4xjcpmtGZ9fgGkYjeAiVM7DC9fRVyYhbBZGjeGXN2x,-0.0234375
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,0.0
leader,5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,0.109375
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,0.0234375
leader,5CtEC66XSu4RQcEHW312TShe3eDb4jzFgAJRXZPRc5ZuwoGd,-0.09375
leader,5GBa8JUKVCoNj74w3H4JPLtYX8XN6D2esZMQq3no8yQQmpJR,-0.0390625
leader,5DADu3QX3X2CeMkZEzxsHwF2annHoDwK2RT35Ra8NQ4cdJNq,-0.0546875
leader,5CHvUfGBqrWLANVnMHkp1ayKTaKkTZwfA1v6WugcbP93RJ5Q,-0.046875
leader,5G1pQeo7c1pgtGYG6couzVVubnCTaDVdzfXCG8VRsL3NXjJ4,0.0078125
leader,5D5eb1f9Semdhx67xiRfh95B8CbxyxCXmgokHJe2pMnCpQiJ,0.0625
leader,5F2EXchigdSUvt4hoakYyZvqx1FERo8p8TqWR9M2DrmGzxtA,-0.0546875
leader,5FNWUfhA3Wwq5wvbP9ci3gstHssqDvYSygRQ5aZY4n6Rukyn,-0.0703125
leader,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,0.2109375
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,0.1796875
leader,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,0.3671875
leader,5ELwuEcmEssz8FbKBURCCTmTdFLJje8qDucNBECWSLHcF59B,-0.0859375
leader,5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,-0.1953125
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.28125
leader,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,0.25
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,0.1640625
leader,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,0.265625
5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,0.125
5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,0.015625
5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,0.03125
5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,0.1484375
5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.0390625
5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,-0.0546875
5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-0.125
5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,0.03125
5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,0.0234375
5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,0.125
5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,0.25
5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.296875
5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,0.1640625
5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.109375
5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,-0.0546875
5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-0.1953125
5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,0.0
5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.2421875
5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,0.125
