left,right,margin
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,-1.0
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,-1.0
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,-1.0
leader,5D2vwjResmZJ3ZWpX4Z7kG85cZT4Ymd6i1FeE262QNM7ze6L,-1.0
leader,5ELoQxfLuzMobTVuywjSJjHfZrQhz1bzbxb2yygX5yox9NQB,0.0390625
leader,5Cd8dXZgXQ8tnyyPYazW968vBFkpS8v4tSCpG5M9nU8tGEVF,-1.0
leader,5Da1owt7azsAmy25SZhVGNWJmovL76HV7TEvvFxzS6tESN9P,-1.0
leader,5Gpbd45k1RuDcq6M8FnYYgkcG3nkZzdAm9KXz6LNswe1qNTm,-1.0
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,-1.0
leader,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,-1.0
leader,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.390625
leader,5C7ziwR84CJPZAmXTrgjDosPFoJYRxybDsf3b4AjsGEApAqf,0.3671875
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,0.1171875
leader,5GTHnU4xjcpmtGZ9fgGkYjeAiVM7DC9fRVyYhbBZGjeGXN2x,0.234375
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,0.1171875
leader,5CtEC66XSu4RQcEHW312TShe3eDb4jzFgAJRXZPRc5ZuwoGd,0.28125
leader,5F2EXchigdSUvt4hoakYyZvqx1FERo8p8TqWR9M2DrmGzxtA,0.21875
leader,5FNWUfhA3Wwq5wvbP9ci3gstHssqDvYSygRQ5aZY4n6Rukyn,0.1796875
leader,5DADu3QX3X2CeMkZEzxsHwF2annHoDwK2RT35Ra8NQ4cdJNq,0.0546875
leader,5CHvUfGBqrWLANVnMHkp1ayKTaKkTZwfA1v6WugcbP93RJ5Q,0.1796875
