left,right,margin
leader,5DcQs3LcdM2SQDTNb1sfPqrGWKBh9sgk2G97RhQzvqsZup2w,-0.9453125
leader,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,0.03125
leader,5FGxe3AFaJ3LsM5LJtxdBS8143WFEd9eNWVKErr29uV1K8wt,0.078125
leader,5GgvBpF9Z4rjqFwbA88yPBKyyqYajPaeW6tMjTzdycas69z2,0.0234375
leader,5Cf4ZsW7ngr99mT7ioQcdfE55pgFeAwNYNFaUaGW41wSTEqH,0.0546875
leader,5HKerGcJfAbwTTRDMyfA59KTJ91pmTnQ9H1im6r2doqFihiv,-0.0859375
leader,5F1ad1Cfvy94ckVyQb1cEntH3YkmzJCu4WGGiHTWEJqEEmHU,0.078125
leader,5CwmaRVvvAqeETVuvKwtmmr2iqVd9NGqAsJnRWEorKyg4noR,0.0078125
leader,5G1Vnk2D2nVkZcB1MfUb2sgRvS1diUzd1W4ygbVqkBKHwDbN,0.0546875
leader,5Gh2DH9ufNxLUyESBxBw3cwVxDaDFVHSKfaKWiusDtkCu1w4,-0.9453125
leader,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,-0.9453125
leader,5FZ6C9vbHX7AMks8gFLmCXytyFAZ8Uwm2kbvRPf8VjnMJ8cg,-0.9453125
leader,5CnxA9q87uE4rkHqTfT4heV3wDXcpp4qyjRKd13Mm5UWv3iM,-0.9453125
leader,5FqZqKgJKbXQ1D73WbMBhiicwoEYUZaWSFX9TZo9C8vgeUnx,-0.9453125
leader,5EjwzQdAutgZe1xVw5w2hGnwww73htfyRB5aiSs2RFzhnSYa,-0.9453125
leader,5D5eb1f9Semdhx67xiRfh95B8CbxyxCXmgokHJe2pMnCpQiJ,-0.9453125
leader,5EZxpsA34Sn4qBNVX1e2PHcGgfFWPdam776nthMw5cm8Mozf,-0.9453125
leader,5HpkMQ9GiZtQK17uPgQTmaoDGEW574ZDkZv2FxLN7Q5Q83bL,-0.9453125
leader,5F4HaNQJAXDhirU51GTz4vBvcEuUo3YSfhKuBT7qix35DkHP,-0.9453125
leader,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,0.078125
leader,5DFHd4oBNQPf6PS65qD3HCopaVHBMw9cMdnGZNjqDgPwJLXf,0.015625
leader,5Fq1Sd89raFdT6CTcUz9fn71RUr5se8rhyogDDQhnfSQFyEY,0.015625
leader,5EU1ViScfctLpaFGwL1uSQFCDvoyCfLRwYxTDtR37x7HteDH,0.015625
leader,5E9YfJF8RwsUmq4RdDWAtXJhq1cRvBDFeTtHrmo1mEHwT3pA,-0.9453125
leader,5FePECsVyZnnuoRmpZMsR99k88ysUsWcMaBfhjjNnYT7WM1h,0.0390625
leader,5Gv4MJXCUkR9SkmL42nmDdxNZGPG8i8fdPbK5Su8ForEbxbg,0.03125
leader,5GgpGaDxzTyBAME1Ju9ZhUstWj2VTm1n4tAUkRHLi4birQZg,-0.9453125
leader,5CwGtXp12GZnUHwQYJcdkVgZeaBVmMXy34spKkYy3aLcc9Ti,-0.9453125
leader,5GmnqjwWjdcA41g3wZtWwkrK2EJKb2Adq5Y5PHWqJoe7gVGL,0.0234375
leader,5Gv3cZBdTfTprhcPGwaE8gdFUNworEW2Kp17aJdd1UsCKFWu,0.046875
leader,5DZzRKab6FjWzAZ255CQoFjSSgWkCo9GXcyJQ95RnXDfeAmw,-0.09375
leader,5GTRip78cyK3Vp1MQZR9kMbPCugaw7xHj5Qq8XLL9FZMtne4,-0.8984375
leader,5GGsuLzc5aTW6n6CWtrncf4aYmePuVKHDemjdgHQyqY5ea1Y,-0.8984375
leader,5GR2uZCG8YU1v5x2ycbzxPm9J2f9qE2JJFrWir1oxa9eYKye,-0.7109375
leader,5ESNWPgy8YcU5MzmLZ2GHyUirQkoBrKSdGZWJbwxZLD4g2Ex,-0.9453125
leader,5F9JYmTEMRtD6qZ8mMfpEJ71FiNmbkJA3sLvY6mARA5ptmwH,-0.734375
leader,5C8NwhtL5DymU13uQGsbPgaJHKycS9QXmrQ4uhceZy4RLnjQ,-0.9453125
5Cf4ZsW7ngr99mT7ioQcdfE55pgFeAwNYNFaUaGW41wSTEqH,5F1ad1Cfvy94ckVyQb1cEntH3YkmzJCu4WGGiHTWEJqEEmHU,0.0078125
5Cf4ZsW7ngr99mT7ioQcdfE55pgFeAwNYNFaUaGW41wSTEqH,5G1Vnk2D2nVkZcB1MfUb2sgRvS1diUzd1W4ygbVqkBKHwDbN,0.0234375
5Cf4ZsW7ngr99mT7ioQcdfE55pgFeAwNYNFaUaGW41wSTEqH,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,0.0078125
5F1ad1Cfvy94ckVyQb1cEntH3YkmzJCu4WGGiHTWEJqEEmHU,5G1Vnk2D2nVkZcB1MfUb2sgRvS1diUzd1W4ygbVqkBKHwDbN,0.0234375
5F1ad1Cfvy94ckVyQb1cEntH3YkmzJCu4WGGiHTWEJqEEmHU,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,0.0
5G1Vnk2D2nVkZcB1MfUb2sgRvS1diUzd1W4ygbVqkBKHwDbN,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,-0.0234375
