left,right,margin
leader,5DU5HVPK5z7JuzydA5sjeYKD9BkaGJeJZsNZD3ri6MPzwxmo,0.03125
leader,5FCGYqThLseqGWdDXPuf4RsM8C5JhNAuDfnb1fo5pMW1uRPq,0.03125
leader,5EA5rXrNhRyMHgmHU1gdEhgNqHecDt9MVyXEEiYpTYSB9vgX,-0.0546875
leader,5G22zS7xXNPyazGAawfH8zrGw2cwR1fDDtUi9tMAKWsUcvdN,-0.1796875
leader,5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,-0.3046875
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,-1.0
leader,5GTHnU4xjcpmtGZ9fgGkYjeAiVM7DC9fRVyYhbBZGjeGXN2x,-1.0
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,-1.0
leader,5CtEC66XSu4RQcEHW312TShe3eDb4jzFgAJRXZPRc5ZuwoGd,-1.0
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,-1.0
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,-1.0
leader,5FF5opUuiLneZvN7j5cSLCjjGt967b8Ew3uLT1BwuMGwaqhP,-1.0
leader,5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,-1.0
leader,5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,-1.0
leader,5F2EXchigdSUvt4hoakYyZvqx1FERo8p8TqWR9M2DrmGzxtA,-1.0
leader,5GBa8JUKVCoNj74w3H4JPLtYX8XN6D2esZMQq3no8yQQmpJR,-1.0
leader,5FZ6C9vbHX7AMks8gFLmCXytyFAZ8Uwm2kbvRPf8VjnMJ8cg,-0.0390625
leader,5D7qugUXqThX5obTBfke1q6P8V6QGn2ii882z9xjDJgNCeNc,0.0078125
