left,right,margin
leader,5FtEaPBYm8d8ynAjkzopZi9trJmL976ptycCZcy7sF487p1h,0.0
leader,5C5Ni3xED3RmF6QXLc8drg2Wm3WV7bZ7GsQsuKimMqym3fvP,0.0
leader,5DhWXBa6797oLDCSL3twzJni8EGz8qiAVfzuM8Csx3avoFNX,0.0
leader,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.0
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,0.0
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,100.0
leader,5CJuMJ3xc7swohhb5aedPvZXJ1n7k95YnvWhT77cCVp5R5nJ,0.0
leader,5E1kCdhBnxgtMun9ERi7YJbGKMsJpuzpWoVNXdJFB7ejmo5Z,0.0
leader,5E7gx6uBoMn4LsDmLe5xNeNVw9X3dc8THRzvqtfEvHjv7qMw,0.0
leader,5HQVgtK5qV2RGXqAYPXagTUtwUB7KCPuoqLakmuH5JpdJVaw,0.0
leader,5Dxw1CC8KpLjD2xGF4kTyfNQK8P6e7v54LzccUdMLMJ9Vqps,0.0
leader,5E4yymYX8hgqTG3BR2EuRk1DYd5gYxHuks6Xq4WU3wbajzRp,100.0
leader,5Gdoar98ukJYAdR7CWUdXu2twsGBYvUKoHkAJxfQfSe6SQug,0.0
leader,5GH1yvkPCTpFLY5vaEhfh3pBhUABrtMmcAb8HJcDDn3ryjTZ,0.0
