left,right,margin
leader,5Da1owt7azsAmy25SZhVGNWJmovL76HV7TEvvFxzS6tESN9P,0.390625
leader,5Gpbd45k1RuDcq6M8FnYYgkcG3nkZzdAm9KXz6LNswe1qNTm,0.2578125
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,0.265625
leader,5Cd8dXZgXQ8tnyyPYazW968vBFkpS8v4tSCpG5M9nU8tGEVF,0.2890625
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,0.2578125
leader,5D2vwjResmZJ3ZWpX4Z7kG85cZT4Ymd6i1FeE262QNM7ze6L,0.296875
leader,5GHLbkt3qHtnRpMnLjjuqFzk2iLeec8mzXdmT5CovcrLKpFe,0.3203125
leader,5FcKB8JfSurdR5TLv9vqsiNVefYKGvd4ZQx3ojLMp9JAXzME,0.265625
leader,5DM3du3QiMKKn3DkBdHWp8X4gLwV3EedwrY1aaMgscDZ6Ezk,0.3828125
leader,5EfAQLaGQz6o7AJcuSeTbMxwb9BScHA2W9WmjjBVqtanr22R,0.265625
leader,5DDEt92nY1F19iaz6HFPFGU2FtTU3m2QhfDmdyhJJLHuRFPC,0.421875
