left,right,margin
leader,5D7qugUXqThX5obTBfke1q6P8V6QGn2ii882z9xjDJgNCeNc,0.0390625
leader,5CHvUfGBqrWLANVnMHkp1ayKTaKkTZwfA1v6WugcbP93RJ5Q,0.046875
leader,5EyWqtoQkQCHFKNGkbCu1p7YCa6HhQHxXmNm2S9Jra3B9Yeg,0.03125
leader,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.0703125
leader,5DWqUrHcWut49u5bUX6z95rxSuFxZoTsySpAgLkmmv6q1B2Z,0.0546875
leader,5Fqc6PRkG4VyFzzpWWMk5MWfwmUMfdFkhxDqfiYU37nFB8FW,0.03125
leader,5EcrCvTP1QsbuP5cRDpuLVonK5TvMPMFDV1gYo7FLco2oFUS,-0.8515625
leader,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,-0.03125
leader,5Ff3xu4e8Memkfu7jWA6ngpJtWeV4ZVZ75Nq25CDNdhccY4n,-0.015625
leader,5H8y4XVBWZpLFEVoFdVxqkFu17LdFs4tTrRiZDH3SqgHnsXc,-0.109375
leader,5Exd11n4XnMYnmdbX6byfRAmShQ8g7ZxW58sQvnkjv1aj7G4,0.0
leader,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,-0.03125
leader,5GTRip78cyK3Vp1MQZR9kMbPCugaw7xHj5Qq8XLL9FZMtne4,-1.0
leader,5GgpGaDxzTyBAME1Ju9ZhUstWj2VTm1n4tAUkRHLi4birQZg,0.015625
leader,5CwGtXp12GZnUHwQYJcdkVgZeaBVmMXy34spKkYy3aLcc9Ti,-1.0
leader,5GmnqjwWjdcA41g3wZtWwkrK2EJKb2Adq5Y5PHWqJoe7gVGL,-1.0
leader,5H9bvDjbYHpCwDfPkcak8wVSAPtkCfb6n9MpVMAvRD3JMkbL,-1.0
leader,5Fq1Sd89raFdT6CTcUz9fn71RUr5se8rhyogDDQhnfSQFyEY,-1.0
leader,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,-1.0
leader,5Gv3cZBdTfTprhcPGwaE8gdFUNworEW2Kp17aJdd1UsCKFWu,-1.0
leader,5EU1ViScfctLpaFGwL1uSQFCDvoyCfLRwYxTDtR37x7HteDH,-1.0
