left,right,margin
leader,5GEzqySgKougp4eh4otNcx3aLjnmps2kDxQ56cZRj3Jtz55i,-0.78125
leader,5EEdbizRinqtCQnjC6d6RuHJwEGgXC79LGT9vXZdGfvSMJfY,-100.0
leader,5CHvUfGBqrWLANVnMHkp1ayKTaKkTZwfA1v6WugcbP93RJ5Q,-0.296875
leader,5CtEC66XSu4RQcEHW312TShe3eDb4jzFgAJRXZPRc5ZuwoGd,-0.078125
leader,5EyWqtoQkQCHFKNGkbCu1p7YCa6HhQHxXmNm2S9Jra3B9Yeg,-0.09375
leader,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,-0.140625
leader,5DWqUrHcWut49u5bUX6z95rxSuFxZoTsySpAgLkmmv6q1B2Z,0.0078125
leader,5Fqc6PRkG4VyFzzpWWMk5MWfwmUMfdFkhxDqfiYU37nFB8FW,-0.0390625
leader,5EeRZbouPvGvRZ4mcqbJsjHg7FSd9kxRDh7Q4dot59AT7i5L,-0.015625
leader,5DJHG8HVtRCmHk3LnJho4YecVgafJo6AByTcwDtshWDhS1vD,-0.2265625
leader,5ELoQxfLuzMobTVuywjSJjHfZrQhz1bzbxb2yygX5yox9NQB,0.0625
leader,5Cd8dXZgXQ8tnyyPYazW968vBFkpS8v4tSCpG5M9nU8tGEVF,0.0546875
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,0.0234375
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,0.0546875
leader,5F1dFazMYBsNZjm9YjzpAubQSsY2BKvVxJDwZFcjHrJkETKR,0.078125
leader,5DoTES2gKUKE67h7D6qQ54UXUwqTDdk9aV5kLN7DYZuzJjHG,0.0625
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,0.0546875
leader,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,-0.609375
leader,5C5Ni3xED3RmF6QXLc8drg2Wm3WV7bZ7GsQsuKimMqym3fvP,-100.0
