left,right,margin
leader,5Dxw1CC8KpLjD2xGF4kTyfNQK8P6e7v54LzccUdMLMJ9Vqps,-100.0
leader,5HQVgtK5qV2RGXqAYPXagTUtwUB7KCPuoqLakmuH5JpdJVaw,-100.0
leader,5E4yymYX8hgqTG3BR2EuRk1DYd5gYxHuks6Xq4WU3wbajzRp,-100.0
leader,5En4U32C57dPCV5X1tQaDvGwWSKSdHyFuJz525mqWjyyPwcy,-100.0
leader,5Gdoar98ukJYAdR7CWUdXu2twsGBYvUKoHkAJxfQfSe6SQug,-100.0
leader,5GH1yvkPCTpFLY5vaEhfh3pBhUABrtMmcAb8HJcDDn3ryjTZ,-100.0
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,-100.0
leader,5Djx9kScy7U2nUmZsFPNwuH3LWAXGR6GuoXBv7UWmgaZLqdz,-100.0
leader,5HddK3Uh1Hdrx9Uvv6qKqoqvQynReQ3RqtQuPD6q8bp2QgKR,-100.0
leader,5EPGbFrb3BsgXVs1DaB9ReRQGZZxTNzHPABZuJHP3jrc3jST,-100.0
leader,5FR5Bm78gmSx4x14u8GQsC2pvxVzNJAEVqyKDqrKM6zvYew1,-100.0
leader,5D1y3ki9Gb2PhSeGZLdKw6NEBggjCJoLaSwfZPQYRZmZuBjD,-100.0
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,-100.0
leader,5FEy5v5H3ABUHCPQcqhYUvQGaasjhzomBFzyKKsVXyaqwZvt,-100.0
leader,5DfiVkeWFAGDqUE1cEuFUX3ubB1tUXpJo1eK6i864PZvpshb,-100.0
leader,5GbEreVpc4AqUiuHQUTethLyAFdPJJkAcznWLZXafk4rhHdc,-100.0
leader,5DCceextJ25dS1ZHERv7Td7qkoGYniDw3TEvSsjvnR5B7uop,-100.0
leader,5Dd9e6S6FtjXobZpDnmD1WsthaCj22P5pzhHsxgncGWLKuEj,-100.0
leader,5HgFLnnNj27wEq9WPNwjG6QTzcSZGU7mAZHYBMo3JUhc9DeC,0.0078125
leader,5GpqLp8HWCUQErXHoaj3Xa7Yii1CzPrgY775kAZaLjucEfHS,-0.09375
leader,5Dsj4yWS3536JB3wpug4DSAjsSLY7eWqAytMxsVZTByrn3ZQ,-100.0
leader,5EsiSqExybhghCLhQpbvpyoj6ife9PjTVWgaMpzXQDsZkEsQ,-100.0
leader,5En5h66xHSPrXtepPcTLmHgH8aFbGhnmaU1tFQ6irGXiYkiN,-100.0
leader,5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,-100.0
leader,5FLNoSPEvwjgUGATeeAQPV6eEkPUyNqzTJN1bVMAR4524hQo,-100.0
leader,5GUNECfUwTFCgCbR5uppMS9PogXjCL4WJeKaAk7QWaqk9byz,-100.0
leader,5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,-100.0
