left,right,margin
leader,5DhWXBa6797oLDCSL3twzJni8EGz8qiAVfzuM8Csx3avoFNX,-0.0390625
leader,5F1bRcTrAsj2xX6B9A6f61NZd3AinDbhN7yemX8iVbXxS1uP,-0.0234375
leader,5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,0.09375
leader,5ENTbzF213b8bNTCLrWzGtU4AshhJZGzwjpVCnUF3Aacys3a,0.0859375
leader,5DU5HVPK5z7JuzydA5sjeYKD9BkaGJeJZsNZD3ri6MPzwxmo,-0.015625
leader,5FCGYqThLseqGWdDXPuf4RsM8C5JhNAuDfnb1fo5pMW1uRPq,0.0703125
leader,5EA5rXrNhRyMHgmHU1gdEhgNqHecDt9MVyXEEiYpTYSB9vgX,-0.0546875
leader,5H99NmXnKw7drfVJXuLsPa99i7DaPUQvB5ijNSKKCqrheXYi,-0.09375
leader,5G22zS7xXNPyazGAawfH8zrGw2cwR1fDDtUi9tMAKWsUcvdN,-0.0625
leader,5EnVz2rC2WMCSVZnfj3yo1ahoGMnqNq6nA69JUajsEDPGGii,-0.0703125
leader,5G4CYmZjv5pMcXdfasHgwcyBPVSj1X5j1W8Lna5SphgSLgiX,-0.0546875
leader,5HU3ytPKU6kUwH8Fk7BwrKhk4k41NqJ7zT7updCWyoxf8oht,-0.015625
leader,5G196uCtZnrdmAJFq46EacqSKU6iqbysjFeDVuMEmgaJpru4,-0.109375
leader,5CwGDYyQBqpvepdd5ZrpHwz5YEwsnuvejeb43pTLx4MhpQMH,-0.125
leader,5EUa1oQQYMTXN2HYwyYFuhwqch4R3Mbehc9esbbBf6UJcHXY,-100.0
leader,5GgEDzkWvGyQQSpXJ3Yxbdi981iK9CHyjqs1vzvLuPJMx7rk,-0.9765625
leader,5FcKB8JfSurdR5TLv9vqsiNVefYKGvd4ZQx3ojLMp9JAXzME,-0.0859375
leader,5DoXqpS422EAYqCNegXdcetJJxS8qfRqUE1fd4KRvWzYsS2s,-0.9453125
leader,5DM3du3QiMKKn3DkBdHWp8X4gLwV3EedwrY1aaMgscDZ6Ezk,-0.09375
leader,5ECBaw1D7hs9Nqf7ytUeU8sfmCYX6HXXU4FUARiPeFNhUSYs,-0.9453125
leader,5DWqhiF4KBq4tvqFTXrQ4YzoXmtDDASZwE71ajsGsx2bmAAk,-0.953125
leader,5EfAQLaGQz6o7AJcuSeTbMxwb9BScHA2W9WmjjBVqtanr22R,-0.1328125
leader,5Gq1hpU4eqBFkX21DAfSTHY2qQf9kTkfXb7PfqDc1z1RQYFz,-0.125
leader,5DDEt92nY1F19iaz6HFPFGU2FtTU3m2QhfDmdyhJJLHuRFPC,-0.109375
leader,5DkXN7ud64FgVx1TcdpaBqaehCKRgjpy5jFP5NYTHtELJ4xG,-0.9296875
leader,5GEPQ4yMYqVWqX5k8ziwXzh8HWCF6NgbkEh9shnZKctpkj7p,-0.1015625
leader,5FsXdxB3TJ6oRt6zYzux45eDivwZxthQTGqf2gdAx7yWh4D1,-0.1171875
leader,5Gdk9pEHKZi6rX6q5F9aa4uBzTaS8n1Pq3dmoQEnSuGAwLUS,-0.96875
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-100.0
leader,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,-100.0
leader,5GUNECfUwTFCgCbR5uppMS9PogXjCL4WJeKaAk7QWaqk9byz,-100.0
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,-100.0
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-100.0
leader,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,-100.0
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,-100.0
leader,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,-0.0703125
leader,5EyWqtoQkQCHFKNGkbCu1p7YCa6HhQHxXmNm2S9Jra3B9Yeg,-0.109375
leader,5HgxGfidHVk1BYT51v8RoV5dGK6CPCcSFfioiaF8JMioeuSL,-0.21875
leader,5GTHnU4xjcpmtGZ9fgGkYjeAiVM7DC9fRVyYhbBZGjeGXN2x,0.015625
leader,5CtEC66XSu4RQcEHW312TShe3eDb4jzFgAJRXZPRc5ZuwoGd,0.046875
leader,5D2u5G8J6s22H2WZ4WZKTLAFWy1W4h6bUd1R4GCwqUk9X8mA,0.03125
leader,5C7fUU3RE5iMsCtZqRedkZDQYobEMi7R7SeC8MqkRATm5uAN,-100.0
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,0.0078125
leader,5E2WuWN1d56BQUcaipsdMEWqUaQScbNdtgGgBdRWq1qdzfLC,0.0
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,-0.125
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,-0.03125
leader,5DPWTe7dDaaibdJepuhzYJyVBN8vBn13ngWPwVg6LJdpiF8G,0.1796875
leader,5D1y3ki9Gb2PhSeGZLdKw6NEBggjCJoLaSwfZPQYRZmZuBjD,-100.0
leader,5FLNoSPEvwjgUGATeeAQPV6eEkPUyNqzTJN1bVMAR4524hQo,-100.0
leader,5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,-100.0
leader,5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,-100.0
leader,5Gbj2P9tWivPoXdTQ2vezh3jU6kNFKUdREWAE4usrnUqzqmZ,-100.0
leader,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,-100.0
leader,5HgqG9ihGN8LFhRwh5aN47DfBrGNckLrAWABZqt6gykEJgtZ,-100.0
leader,5DwBx8ktGLpZmy2BFiKSEYuuVm4GFyATVxwmS6MkUqJJ37EX,-0.46875
leader,5DhEBHToMNn2DMBHzeEhereeeEB4AaKUTNetBzeocuDfn5am,-0.484375
leader,5HTW4RXQMzw38TryuNQo4xwkqXhsR7qJYosgXDd1PJzgd3PW,-0.4375
leader,5HKwoS26z6GuDtAH4Rs5ip1stEXjXsoVcH3QQRh2t32pCUSD,-0.4765625
leader,5FvFKCFDjYAfr3iKBxZCUHgEmXPokBBnZQGi521KNAp1M5rD,-0.46875
leader,5FF5opUuiLneZvN7j5cSLCjjGt967b8Ew3uLT1BwuMGwaqhP,0.109375
leader,5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,0.1171875
leader,5DAakdWtREMkTUMtVMVjVKWQHQFEvKZhcktuP9r2doUpweRk,0.046875
leader,5F2EXchigdSUvt4hoakYyZvqx1FERo8p8TqWR9M2DrmGzxtA,0.0078125
leader,5GBa8JUKVCoNj74w3H4JPLtYX8XN6D2esZMQq3no8yQQmpJR,0.0859375
leader,5FNWUfhA3Wwq5wvbP9ci3gstHssqDvYSygRQ5aZY4n6Rukyn,0.09375
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,0.0078125
leader,5H74pChwrZW97jTeKmujnNf6hcV6QzBK9Lr8qSo5Ws9XukRY,-0.9609375
leader,5EeYVqsFh5YC3WfT4u2xuBizCEaP9jHV5Kc7mSV7WgFtLxrC,-0.9609375
leader,5CaPb1cwr1pQnDo7umL1zpbYtu8Z1DjfZpQf5ZdcsRbckjD9,-0.9609375
leader,5H8ophuGFmq1H1uZ1RrReQ5ZrJWr9LgVppzK9ZrsTNfAJEx4,-0.015625
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,-0.046875
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,-0.015625
leader,5En5h66xHSPrXtepPcTLmHgH8aFbGhnmaU1tFQ6irGXiYkiN,-0.109375
leader,5FxWVY4NwvYvXJkLC9x5UJAWSZnpvQZEBgVTGsHjMiJKbNky,0.0703125
leader,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,-0.0234375
leader,5FEy5v5H3ABUHCPQcqhYUvQGaasjhzomBFzyKKsVXyaqwZvt,0.015625
leader,5Evt9QSAh4CLTNQ5Sq6d1zVga6nKLpfVFwsGvbHtj4hSJ3sA,-100.0
leader,5Ckkr8PhEHnJjfTkD4wHMA5rXWG4QK8KR9BAiNiWpb3P5WSv,-100.0
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5ENTbzF213b8bNTCLrWzGtU4AshhJZGzwjpVCnUF3Aacys3a,-0.0390625
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5FCGYqThLseqGWdDXPuf4RsM8C5JhNAuDfnb1fo5pMW1uRPq,-0.0625
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5DPWTe7dDaaibdJepuhzYJyVBN8vBn13ngWPwVg6LJdpiF8G,0.046875
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5FF5opUuiLneZvN7j5cSLCjjGt967b8Ew3uLT1BwuMGwaqhP,-0.03125
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5CV4JwN8bVxQwArFiUqvDsibWiMsLiz8YW44yfo4KD3TmpZF,0.0390625
5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,5GBa8JUKVCoNj74w3H4JPLtYX8XN6D2esZMQq3no8yQQmpJR,0.03125
