left,right,margin
leader,5F7MFsxSr4CPo7KRZxXePJMtMrukhFhpcA9b1H3W7CJmxtQs,0.046875
leader,5EvdKS8MohWnpqnL81pfrTYNbA72BNmwnhsqZwJPHYnNjEay,0.046875
leader,5DhrMRiaV6adXWxcpwpVLAac5kLXbBgq2DzPVhTw74xFv3CJ,0.015625
leader,5DX28pu2Zjjg9d5rGihvdBfmg5gP2uVPUMMiTvkUsrvJF3pN,0.0078125
leader,5EXH17xsM187Fj4XrmDAFJXUiYDcFBi8zbdPBV47CBKQRyai,-0.015625
leader,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,0.0390625
leader,5FtEaPBYm8d8ynAjkzopZi9trJmL976ptycCZcy7sF487p1h,-1.0
leader,5C5Ni3xED3RmF6QXLc8drg2Wm3WV7bZ7GsQsuKimMqym3fvP,-1.0
leader,5H6yeB1dRnzetJmseT8upqahWyVFpwVKt2pcS8rc4pH15Skv,-1.0
leader,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,-1.0
leader,5DHXCiLFJgZZEedFqqVL7VYSSksYoiNtaHccQvgPSNf3GSvc,-1.0
leader,5Gj2dmSDgj9nkSSJX5gUYgxpzZMrRGsBgohPfujkzcCLvY3c,0.0234375
leader,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,-1.0
leader,5FGxe3AFaJ3LsM5LJtxdBS8143WFEd9eNWVKErr29uV1K8wt,-1.0
