left,right,margin
leader,5DhWXBa6797oLDCSL3twzJni8EGz8qiAVfzuM8Csx3avoFNX,-0.0390625
leader,5F1bRcTrAsj2xX6B9A6f61NZd3AinDbhN7yemX8iVbXxS1uP,-0.0234375
leader,5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,0.09375
leader,5ENTbzF213b8bNTCLrWzGtU4AshhJZGzwjpVCnUF3Aacys3a,0.0859375
leader,5DU5HVPK5z7JuzydA5sjeYKD9BkaGJeJZsNZD3ri6MPzwxmo,-0.015625
leader,5FCGYqThLseqGWdDXPuf4RsM8C5JhNAuDfnb1fo5pMW1uRPq,0.0703125
leader,5EA5rXrNhRyMHgmHU1gdEhgNqHecDt9MVyXEEiYpTYSB9vgX,-0.0546875
leader,5H99NmXnKw7drfVJXuLsPa99i7DaPUQvB5ijNSKKCqrheXYi,-0.09375
leader,5G22zS7xXNPyazGAawfH8zrGw2cwR1fDDtUi9tMAKWsUcvdN,-0.0625
leader,5EnVz2rC2WMCSVZnfj3yo1ahoGMnqNq6nA69JUajsEDPGGii,-0.0703125
leader,5G4CYmZjv5pMcXdfasHgwcyBPVSj1X5j1W8Lna5SphgSLgiX,-0.0546875
leader,5HU3ytPKU6kUwH8Fk7BwrKhk4k41NqJ7zT7updCWyoxf8oht,-0.015625
leader,5G196uCtZnrdmAJFq46EacqSKU6iqbysjFeDVuMEmgaJpru4,-0.109375
leader,5CwGDYyQBqpvepdd5ZrpHwz5YEwsnuvejeb43pTLx4MhpQMH,-0.125
leader,5EUa1oQQYMTXN2HYwyYFuhwqch4R3Mbehc9esbbBf6UJcHXY,-100.0
leader,5GgEDzkWvGyQQSpXJ3Yxbdi981iK9CHyjqs1vzvLuPJMx7rk,-0.9765625
leader,5FcKB8JfSurdR5TLv9vqsiNVefYKGvd4ZQx3ojLMp9JAXzME,-0.0859375
leader,5DoXqpS422EAYqCNegXdcetJJxS8qfRqUE1fd4KRvWzYsS2s,-0.9453125
leader,5DM3du3QiMKKn3DkBdHWp8X4gLwV3EedwrY1aaMgscDZ6Ezk,-0.09375
leader,5ECBaw1D7hs9Nqf7ytUeU8sfmCYX6HXXU4FUARiPeFNhUSYs,-0.9453125
leader,5DWqhiF4KBq4tvqFTXrQ4YzoXmtDDASZwE71ajsGsx2bmAAk,-0.953125
leader,5EfAQLaGQz6o7AJcuSeTbMxwb9BScHA2W9WmjjBVqtanr22R,-0.1328125
leader,5Gq1hpU4eqBFkX21DAfSTHY2qQf9kTkfXb7PfqDc1z1RQYFz,-0.125
leader,5DDEt92nY1F19iaz6HFPFGU2FtTU3m2QhfDmdyhJJLHuRFPC,-0.109375
leader,5DkXN7ud64FgVx1TcdpaBqaehCKRgjpy5jFP5NYTHtELJ4xG,-0.9296875
leader,5GEPQ4yMYqVWqX5k8ziwXzh8HWCF6NgbkEh9shnZKctpkj7p,-0.1015625
leader,5FsXdxB3TJ6oRt6zYzux45eDivwZxthQTGqf2gdAx7yWh4D1,-0.1171875
leader,5Gdk9pEHKZi6rX6q5F9aa4uBzTaS8n1Pq3dmoQEnSuGAwLUS,-0.96875
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-100.0
leader,5C5AsCSxckXFgxYrWzZoVt1CftBkXiEohq2b3FnVZPwL9ycp,-100.0
leader,5GUNECfUwTFCgCbR5uppMS9PogXjCL4WJeKaAk7QWaqk9byz,-100.0
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,-100.0
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-100.0
leader,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,-100.0
leader,5G9t6QcJTVWkLsT3u7F1eLXDn4xQ7MoXnuBTEBVhXq6NQ4xG,-100.0
leader,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,-0.0703125
