left,right,margin
leader,5DhWXBa6797oLDCSL3twzJni8EGz8qiAVfzuM8Csx3avoFNX,-0.0390625
leader,5F1bRcTrAsj2xX6B9A6f61NZd3AinDbhN7yemX8iVbXxS1uP,-0.0234375
leader,5EqNLQBYYWMcHdid25TEDGUdgT67ZGLB49QvczcKs5rH58Hh,0.09375
leader,5ENTbzF213b8bNTCLrWzGtU4AshhJZGzwjpVCnUF3Aacys3a,0.0859375
leader,5DU5HVPK5z7JuzydA5sjeYKD9BkaGJeJZsNZD3ri6MPzwxmo,-0.015625
leader,5FCGYqThLseqGWdDXPuf4RsM8C5JhNAuDfnb1fo5pMW1uRPq,0.0703125
leader,5EA5rXrNhRyMHgmHU1gdEhgNqHecDt9MVyXEEiYpTYSB9vgX,-0.0546875
leader,5H99NmXnKw7drfVJXuLsPa99i7DaPUQvB5ijNSKKCqrheXYi,-0.09375
leader,5G22zS7xXNPyazGAawfH8zrGw2cwR1fDDtUi9tMAKWsUcvdN,-0.0625
leader,5EnVz2rC2WMCSVZnfj3yo1ahoGMnqNq6nA69JUajsEDPGGii,-0.0703125
leader,5G4CYmZjv5pMcXdfasHgwcyBPVSj1X5j1W8Lna5SphgSLgiX,-0.0546875
leader,5HU3ytPKU6kUwH8Fk7BwrKhk4k41NqJ7zT7updCWyoxf8oht,-0.015625
leader,5G196uCtZnrdmAJFq46EacqSKU6iqbysjFeDVuMEmgaJpru4,-0.109375
leader,5CwGDYyQBqpvepdd5ZrpHwz5YEwsnuvejeb43pTLx4MhpQMH,-0.125
leader,5EUa1oQQYMTXN2HYwyYFuhwqch4R3Mbehc9esbbBf6UJcHXY,-100.0
leader,5GgEDzkWvGyQQSpXJ3Yxbdi981iK9CHyjqs1vzvLuPJMx7rk,-0.9765625
leader,5FcKB8JfSurdR5TLv9vqsiNVefYKGvd4ZQx3ojLMp9JAXzME,-0.0859375
leader,5DoXqpS422EAYqCNegXdcetJJxS8qfRqUE1fd4KRvWzYsS2s,-0.9453125
leader,5DM3du3QiMKKn3DkBdHWp8X4gLwV3EedwrY1aaMgscDZ6Ezk,-0.09375
leader,5ECBaw1D7hs9Nqf7ytUeU8sfmCYX6HXXU4FUARiPeFNhUSYs,-0.9453125
